comment_id,author,text,like_count,reply_count,published_at,updated_at
UgwEBsNyqPlyyksVyX14AaABAg,@Rayebae738,Kendrick did not care if we were apart of this. He literally was trying to talk to Drake and Drake did not listen . Kinda like a parent to child.,1,0,2024-05-14T17:43:04Z,2024-05-14T17:43:04Z
UgxEWYmX5d5IVq6EbLl4AaABAg,@Danielspangenberg-ps4ro,Pharrel w diss drake in New song: dubbel life,0,0,2024-06-17T06:46:01Z,2024-06-17T06:46:01Z
Ugzs7V1XLwmsSKk54nZ4AaABAg,@Idkwtph_7,"It almost sounded like old Kendrick, like it should be on good kid maad city almost",0,0,2024-09-25T02:24:47Z,2024-09-25T02:24:47Z
UgyoI2g1WtMqD06_hLd4AaABAg,@Blak8Flag,"Dude all this is going over people heads., first 6:16 is tupac's b-day a warning don't drop another track or he going to release his version of Hit'em up which is Meet the Grahams. A kill-shot and more people concerned with beats and whether Drake has a daughter and not the info. Secondly the material is the cover art belong to Drake, receipts and pills bottles with Aubrey Graham on them from Drake's house, proving he has an informant inside DraKe's OVO inner circle.",1,0,2024-05-04T14:10:18Z,2024-05-04T14:10:18Z
UgxQfqzUsE6KbkY0TdZ4AaABAg,@Pinf1nite,Kendrick think he slick reading the art of war before dropping his and acting like we wouldnt notice 😂,0,0,2024-05-03T22:01:06Z,2024-05-03T22:01:15Z
Ugwmix7Wlj4no6zXlH94AaABAg,@joshuadavis5503,J. Cole is in Barbados chillin because he understood the assignment 😂.,0,0,2024-05-03T23:57:53Z,2024-05-03T23:57:53Z
UgztOiqtE2MakSjCzhB4AaABAg,@drsus0,"Drake's uncle played guitar on that Al Green track.... Al green is in a compilation album called ""Back to back...hits"" , with ( yup!) Teddy Pendergrass.

Kendrick is playing 4D chess. he does not care about ""beats"" right now, its ALL a message. this is all between him and drake, the fact that we're all hearing it is just shrapnel.",0,0,2024-05-04T02:06:49Z,2024-05-04T02:08:45Z
UgxopPYk9hw4XPmztih4AaABAg,@brockjensen2473,"This damn near kill shot, drake boutta need to switch genres 💀",0,0,2024-05-04T01:44:59Z,2024-05-04T01:44:59Z
UgxeJE4hiM7_gF6AS_Z4AaABAg,@diandriasmith889,4:02 Is he talking about Yachty?? Idk...,0,0,2024-05-04T00:26:03Z,2024-05-04T00:26:03Z
UgyeIapSrQu5a1Yg7nN4AaABAg,@Nellie-nels,K Dot said “book pizza.” You don’t book pizza. Unless…. Kendrick tried to give us a hint.,0,0,2024-05-05T00:33:20Z,2024-05-05T00:33:20Z
UgzjekBf7POPuy2Bfk54AaABAg,@NkosiyaboMathebula,Kendrick dropped again,0,0,2024-05-04T07:27:05Z,2024-05-04T07:27:05Z
UgyDOOzsZc-gu0F1Vzx4AaABAg,@LilyTahiti888,"The 3 reference in a spiritual point of view can represent abundance, success, manifestation, growth, ambition, creativity and The Holy Trinity. Also relates to Mind, Body and Soul. Birth, Life and Death. Past, Present and Future. Beginning, Middle and End. It is the Empress in Tarot which embodies all these references to 3. A divine number, seen as the perfect number.",1,0,2024-05-24T09:19:09Z,2024-05-24T09:19:09Z
UgyGsSm_20Qs_ze7ppZ4AaABAg,@StevensFuller2403,Kendrick got another too life with the grahams,0,0,2024-05-04T08:18:34Z,2024-05-04T08:18:34Z
UgwCmnmQ_Vy2XLudWnN4AaABAg,@TellitLikeitIs214,He went Pusha T in this one you can hear it😂,0,0,2024-05-04T02:31:25Z,2024-05-04T02:31:25Z
UgyVKCinS6ypgKfz6ql4AaABAg,@This_Guy-,Bro Kendrick also dropped what should i do how can my boy knox break down both drake and kendrick songs . I need it broken down,0,0,2024-05-04T04:22:51Z,2024-05-04T04:22:51Z
Ugywge3ststmv0WFtex4AaABAg,@VitalPuntian,I can't find 6:16 on kdots channel? Can someone ple give me link?,0,0,2024-05-04T15:46:14Z,2024-05-04T15:46:14Z
UgyuJLc59i4t_GANLdN4AaABAg,@jessesmith7836,Death comes in 3’s,0,0,2024-05-03T22:51:52Z,2024-05-03T22:51:52Z
Ugy56n4CCuRs0yVNt7F4AaABAg,@slabba1110,"Even crazier listen to the sample, it's meant to sound like (ohhhh boy wonder), wonder who is the snitch in the ovo group",0,0,2024-07-13T16:17:19Z,2024-07-13T16:17:19Z
UgzA9eI7C52QeuKIHOp4AaABAg,@dees4310,*Among Us theme starts playing*,0,0,2024-05-04T00:27:52Z,2024-05-04T00:27:52Z
Ugwrox5GvZCioCBswSN4AaABAg,@igwardy4718,Nah fam we doing Back to Back to Back. Get to working 😂,0,0,2024-05-04T05:06:36Z,2024-05-04T05:06:36Z
Ugx12mPJuH_z30r1onp4AaABAg,@georgiadoll8870,What would Mike do… Mike would look at the man in the mirror. Asking him to change his ways. Take a look at yourself and make a change!,0,0,2024-05-04T02:08:52Z,2024-05-04T02:08:52Z
UgyRGl7s3ROB5Uk8BxB4AaABAg,@sinfulbeliever7083,"From being a guy from the streets, he's pretty clever and deep with his bars.",0,1,2024-06-20T09:58:14Z,2024-06-20T09:58:14Z
UgyADwCV984Wsvu-Lw94AaABAg,@jyc7636,"Big 3 is the Holy trinity the son, the father, the holy spirit.",0,0,2024-05-04T04:18:07Z,2024-05-04T04:18:07Z
UgxeZPAKG_twXt0rPPh4AaABAg,@Kingkenny217,React to this song again break it down with fact checking,0,0,2024-07-08T19:47:16Z,2024-07-08T19:47:16Z
UgyNlwua2wEjPwzGoiJ4AaABAg,@Diegomartinez-pb2mj,Knox don’t forget drake had the one white glove kdot got the black also the whole drake is white thing lol,0,0,2024-05-04T04:32:27Z,2024-05-04T04:32:27Z
UgwcTBEcbA6r3ykK6014AaABAg,@TheReal_Special_K,Wow wow wow wow just wow get out Drake while you can!,1,0,2024-05-04T06:56:09Z,2024-05-04T06:56:09Z
UgyLUghxjGs2JuRVVoB4AaABAg,@eskimoblack,"P Drizzy, Aubrey Kelly",0,0,2024-05-04T07:19:37Z,2024-05-04T07:19:37Z
UgzXqfz3oWds05J-xbp4AaABAg,@chrisnzayda,"Revelation 6:16 says, ""They called to the mountains and the rocks, “Fall on us and hide us from the face of him who sits on the THRONE and from the wrath of the Lamb!”""",0,0,2024-05-04T00:48:17Z,2024-05-04T00:48:17Z
Ugz72ovc092er9_fPXd4AaABAg,@iAmTheYoozurper,"Proverbs 6:16 “There are six things the LORD hates, seven that are detestable to him: 17 haughty eyes, a lying tongue, hands that shed innocent blood, 18 a heart that devises wicked schemes, feet that are quick to rush into evil, 19 a false witness who pours out lies and a man who stirs up dissension among brothers.”",1,0,2024-05-04T11:30:27Z,2024-05-04T11:30:27Z
UgzmN-vkjWBLn9PCjmV4AaABAg,@WileyWilliams-u3c,I could've did this. No way this diss is hard. K Dot Fallin off,0,0,2024-05-03T21:50:19Z,2024-05-03T21:50:19Z
UgzC5Q6ED-_D8YaOQhl4AaABAg,@KoragGames,"“Off white, sun seeker”
Drake is off white meaning he’s not 100 black or white since he bounces around in his acting, he’s also seeking the sun to get more tanned: more black?",1,0,2024-06-15T04:09:34Z,2024-06-15T04:09:34Z
UgwuGkeYfWN7cIyocFR4AaABAg,@DashingInDa40s,6:16 June 16th and a thumbnail of the oj glove..wasn’t that the day OJ murdered his wife?,0,0,2024-05-03T22:38:18Z,2024-05-03T22:38:18Z
Ugxouelp_7XYrnGrvhV4AaABAg,@kittenspeak,Read Matthew 6:16,1,0,2024-07-08T11:55:53Z,2024-07-08T11:55:53Z
UgwyrvgL5xN3fi2_XwF4AaABAg,@Hablonoenlgles,Drake stans mad that people that review hip hop every day actually understand Kendrick cooked 😂,1,0,2024-05-03T23:29:42Z,2024-05-03T23:29:42Z
Ugwk9NVFZHgc7DJlDxB4AaABAg,@_truthBtold,"ATP I need Da Baby to randomly diss Kendrick to feel like this shit will REALLY get popping for real diss/beef energy. I need Kendrick to throw him a stray in a bar like he did Gunna so that wild a**  🥷 can get busy in some beef. Side note I do notice Kendrick never comes at or mentions dudes like that. You know a MF that can match his energy on records, actually rap and if he wants beef for real it’s on sight type of dudes.",0,0,2024-05-04T02:36:21Z,2024-05-04T02:36:21Z
Ugynu-NZR5qRezw0q654AaABAg,@tobycall,Might be a stretch but I kinda think Kendrick does a lil Ode to mos def in the beginning with that voice/singing for a couple bars giving him a nod for calling drake “mall music” and not real hip hop a while back . What y’all think?,0,0,2024-05-03T23:31:19Z,2024-05-03T23:31:19Z
UgwsuzN7l2piFtGHOTN4AaABAg,@allanj917,When you lock in....you forget about the beat & just hear KDOT....only few rappers that happens with....,0,0,2024-05-03T23:06:11Z,2024-05-03T23:06:11Z
Ugxl68a78e5iZ3lNC0l4AaABAg,@Schmidhead516,"6:16 was the time of release 
6/16 is Father’s Day 
6/16 is Tupac’s birthday 
6/16  was Euphoria’s release date
6/16 was the day of Nicole Brown Simpson’s Burial 

I believe that’s a quintuple entendre which is some shit Drake wouldn’t even understand",0,0,2024-05-04T04:21:59Z,2024-05-04T04:21:59Z
UgxgehZxNQtT4cYpl6l4AaABAg,@kojomarvis9858,Someone said Drake should force everyone around to do a lie detector test,0,0,2024-05-03T23:35:30Z,2024-05-03T23:35:30Z
Ugy0hq7STsTC8kL3xtF4AaABAg,@Crucifer-b4d,Bro plz next kendrik diss plz remove your cap we all wanna see u with full face n hair 😢,0,0,2024-05-04T15:26:07Z,2024-05-04T15:26:07Z
UgxTulMJCGhHVaFo83J4AaABAg,@mauricecurtis68,"Also, Mike used sleeping meds to sleep. He’s recommending the same for Drake.",0,0,2024-05-04T00:53:30Z,2024-05-04T00:53:30Z
Ugx4puKU7BFaRFwZgHx4AaABAg,@Bostonfvr,Drake and Kendrick both dropped a few hours ago.,0,0,2024-05-04T08:45:52Z,2024-05-04T08:45:52Z
UgxrqcjiNZqtySm0J7l4AaABAg,@falcoblaze8364,Kung Fu Kenny is not finished. He's just getting warmed up apparently,0,0,2024-05-04T04:21:20Z,2024-05-04T04:21:20Z
UgyrkWCMIybQXi3RYd94AaABAg,@sollondi111,bro drake and kendrick just dropped,0,0,2024-05-04T04:37:06Z,2024-05-04T04:37:06Z
UgxTRr8NGV1bIkxoHFd4AaABAg,@Caps78,"K-DOT winning press 👍

👇",1,0,2024-05-07T00:30:32Z,2024-05-07T00:30:32Z
UgxZLH77HhuDO1PXpjl4AaABAg,@epenies,Kendrick is the most elegant rapper ever,0,1,2024-05-04T01:34:50Z,2024-05-04T01:34:50Z
UgwtBkfid0dtN1Lrb7J4AaABAg,@antuanbeard6090,616=13. Taylor’s fav number.,0,0,2024-05-03T23:15:24Z,2024-05-03T23:15:24Z
Ugxb5RJF5vkBpxITjId4AaABAg,@abrete.SE54MO,"he follows the 3, because  3 6 9",0,0,2024-05-04T00:05:29Z,2024-05-04T00:05:29Z
UgyoaX8rjhqf1-jePrB4AaABAg,@SloshIt,"If Kendrick gets another Pulitzer for these diss tracks, Drake really is gonna have to walk around like Daft Punk. Ain't no way.",0,0,2024-05-04T02:02:56Z,2024-05-04T02:02:56Z
UgyFZFb98iK1t67a_Z54AaABAg,@damikeshow2323,"What do you say to this Drake😂😂😂
When all you know is a broken heart an women🤦🏿‍♂️💯
Moment of silence to Drake🙏🏾",0,0,2024-05-04T00:37:31Z,2024-05-04T00:37:31Z
UgxfsuWiUR6RYIcy_ol4AaABAg,@inoahguy33,Nicole Simpson was buried on 6/16…,0,0,2024-05-03T21:47:43Z,2024-05-03T21:47:43Z
UgyJ4hhCTBEc_gpT_VB4AaABAg,@ExarchGaming,"Wow, the you're not alone angle from michael jackson, with what we know now about drake, that bar has a very deep cut, it was written for MJ by ...R Kelly... that one will blow your mind. 

Drake is way out of his league against a lyricist of kendrick's caliber",1,0,2024-05-19T08:47:45Z,2024-05-19T08:47:45Z
UgwteGdFSZQZ4WR3RjB4AaABAg,@Bluedragonflamesx,"At first I was confuse why the name of the song has the number 6:16 and then I heard you say something about spirituality and search for a verse on the Bible Jeremiah 6:16:
This is what the LORD says: “Stand at the crossroads and look; ask for the ancient paths, ask where the good way is, and walk in it, and you will find rest for your souls.

Also the thing you said of the 3 and mention 3 angels , then I though ""Wait angel numbers""

The angel number 333 encourages to set plans into action and let your personal strength be the guide; to trust yourself and put thought into your choices. This angel number also is connected with optimism, creativity and intuition. 

Wow Kendrick bringing all the layers",0,0,2024-05-04T03:53:35Z,2024-05-04T03:53:35Z
UgzQRY4uX4RyKZj9kNR4AaABAg,@dtrueg,Umm there’s a new Kendrick song ! Meet the grahams.. also Drake dropped as well called family matters .. came out a few hrs ago !! Kendrick went nuts tho.. Never tease a resting dragon .. Drake being the chump he is will probably sue or file another cease and desist lol yall got some work to do today may as well combine lol,1,0,2024-05-04T10:31:39Z,2024-05-04T10:36:10Z
UgxNmcRKxvdxn6gZ5Ex4AaABAg,@kristopherjensen1458,"Why is no one mentioning the symbolism of the Al Green on repeat with ""I wonder"" in the background that really starts to pick up speed once Kendrick starts talking to him about his camp and the shady stuff going on.",0,1,2024-05-03T21:52:49Z,2024-05-03T21:52:49Z
UgxPpuGV58_hKg3qawd4AaABAg,@watchingmedia2586,"6/16 is everywhere making Kednrick the real 6 GOD!
6/16 is when the show ""Euphoria"" aired
6/16 is when the OJ trial started ( hence the glove)
6/16 is Tupac's birthday
6/16 is Father's day 🫣",0,0,2024-05-13T05:51:03Z,2024-05-13T05:51:03Z
UgxC7oq58hciZqI2rjl4AaABAg,@2prophetz,The glove was too small for OJs hand. Kendrick hands are small... He's saying he did it,0,0,2024-05-03T21:37:01Z,2024-05-03T21:37:01Z
UgzgVR6REU1IsSGAHpx4AaABAg,@KLIK_INCEPTION-,I thought i would point out. The true number of the devil is 616 is it coincidence he dropped 6:16am LA,0,0,2024-05-04T04:49:20Z,2024-05-04T04:49:20Z
UgwwySj0p0zI934c4FJ4AaABAg,@ashmariep,Does anyone else think it's hilarious that most of Kendricks disses went right over Drake's head cuz he's not at Kdots level as a writer to even understand half of it 🤣🤣 Drake's definitely watching some of these videos to get the true meaning behind Kendricks bars. Kendrick forever✌️🩵🦋,0,0,2024-05-16T18:18:23Z,2024-05-16T18:18:23Z
Ugx7BmJBjgVa_dQHKSV4AaABAg,@mumzytrip488,❤️🪃🐨🇦🇺🦘,0,0,2024-11-28T04:42:53Z,2024-11-28T04:42:53Z
Ugz55hPGw6-xWA4I-SJ4AaABAg,@DeviledEggvocate,"We are all the marks.. Kendrick and Drake making millions off of all of us. All three goats are kissing on stage in front of us. Get it? But it keeps rap alive. Enjoy the hot songs, “Euphoria and Drop and Give Me 50”; at least we get good music.  Don’t forget though, they just want to make money with fake beef. This is WWE of the rap GAME.",0,0,2024-05-03T23:39:20Z,2024-05-03T23:39:20Z
Ugx9YKGpCzzygRE5ByZ4AaABAg,@TyForshort11,Who wrote Michael Jackson you are not alone R.Kelly😮😮,0,0,2024-05-03T22:02:54Z,2024-05-03T22:02:54Z
Ugyf4lkH8CtDbmJ0Tud4AaABAg,@Theodelous1502,"The only way for Kendrick to completely finish Drake's career and reputation is if he brings some sort of evidence of Drake sleeping with under age girls which could be the ""You are not alone"" R kelly reference probably. If that happens its over for Drake truly",0,0,2024-05-03T21:18:04Z,2024-05-03T21:18:04Z
UgzBOgrvni-JZvLyVA54AaABAg,@ksidididd,Drake dropped brooooooooooooo,0,0,2024-05-04T03:35:57Z,2024-05-04T03:35:57Z
Ugz0DlAu9-Jnxkt_TAZ4AaABAg,@EricAllen-l7v,"@knoxhill did you miss that he was speaking in another rap voice when he introduced the sone or do you stick to your review? Kendrick buying yac
hts?",0,0,2024-12-20T21:41:09Z,2024-12-20T21:41:09Z
Ugx6nq1ejjMQ93LYKD14AaABAg,@simonasam1,Another diabolical break down!!!  Kendrick's brain is intense! Spicy Aubs and the gang could never compete!!!,1,0,2024-05-04T00:49:16Z,2024-05-04T00:49:16Z
UgzTWCe_CSaDjv0chcJ4AaABAg,@StevensFuller2403,Drake just fired again too,0,0,2024-05-04T07:16:24Z,2024-05-04T07:16:24Z
Ugyg9Z4JOYYxxFkje5p4AaABAg,@nexotheoriginal,"Drake just fired again
Kendrick just fired again.",2,0,2024-05-04T04:32:16Z,2024-05-04T04:32:16Z
Ugzz2-li33Kn3C_yTeN4AaABAg,@rokassenavaitis1839,"Game over.
For Drake, this russian roulette game has turned to reality. 0-100, white boy, real quick",1,0,2024-05-03T22:05:29Z,2024-05-03T22:05:29Z
UgwwLuG9UggekmZZCxt4AaABAg,@homeboy1789,2:0 Kendrick 🔥🔥🔥,0,0,2024-05-03T23:52:23Z,2024-05-03T23:52:23Z
Ugzn42wgF6mtl96raD14AaABAg,@michaelm.sinclair3205,"Saying ""YOUR REALITY CAN'T HIDE BEHIND WiFi"" could be hinting that DRAKE was HACKED!!!!",0,0,2024-05-04T01:06:39Z,2024-05-04T01:06:39Z
UgwB2FRjTjdhtRe0BAl4AaABAg,@Kingkenny217,"Euphoria set it up and break drakes legs, Drake was using one arms during the family matters and Kendrick use 6:16 to seek mercy to God before he reveals hidden truth about Drake worth meet the grams. 
The finally the greatest song to receive huge audience and debate all over the world. They not like us",0,0,2024-06-25T10:45:29Z,2024-06-25T10:45:29Z
UgyPDYjIEQAfTs-LVuh4AaABAg,@weightedverdict,27:25,0,0,2025-12-02T01:30:22Z,2025-12-02T01:30:22Z
UgxCSEjUtkTkAZNV_ld4AaABAg,@deshunmoore2088,The leak is 40,0,0,2024-05-03T21:42:48Z,2024-05-03T21:42:48Z
UgwCKOBfoBSAasom2S54AaABAg,@easycheddy,Wonder which one you like better?,0,0,2024-05-04T00:21:31Z,2024-05-04T00:21:31Z
UgxzneJtCo2yho4PZ_14AaABAg,@jaydee8981,"R1- drake
R2- Kendrick",0,0,2024-05-03T22:44:15Z,2024-05-03T22:44:15Z
UgxDdXZ-hexNx9mZ8iZ4AaABAg,@ionizer-ye3oj,Drake just dropped another one,0,0,2024-05-04T04:16:34Z,2024-05-04T04:16:34Z
UgwrptAL5jV1OitPQQB4AaABAg,@Primordial_one,"Just watching this and drake already dropped family matters, so we know another vid is coming",0,2,2024-05-04T12:49:29Z,2024-05-04T12:49:29Z
UgyT5qTcjX16kobWrIx4AaABAg,@KittieTwista,😂,0,0,2026-08-12T01:28:58Z,2026-08-12T01:28:58Z
UgzWAjEM26LQAaDwsNZ4AaABAg,@BeSchmenda,Cause of death: Kdot,0,0,2024-05-04T01:49:42Z,2024-05-04T01:49:42Z
Ugzx64WRVSykP3AzMdl4AaABAg,@StreetSouljaz1,Kendrick asked God for forgiveness before he murdered Drake ober this track and at the end he sent him on home. Asked him to ask what what Mike do since he was absent from the present as well.,1,0,2024-05-04T07:30:49Z,2024-05-04T07:30:49Z
UgyWo71jqzS4LvtVZMN4AaABAg,@williammcmahon6389,His three eyes he wants to close means is he wants his kids to live longer than him.,0,0,2024-05-03T23:03:06Z,2024-05-03T23:03:06Z
Ugz78f-HChxoEGAbF6d4AaABAg,@YukioGX,The three could also dive deeper into the spiritual with 3 being the Trinity the father the son and the holy spirit,0,0,2024-08-25T20:05:37Z,2024-08-25T20:05:37Z
UgyXStw-GfM4B98U0_p4AaABAg,@savannal4891,Wake up man😂,1,0,2024-05-04T13:42:59Z,2024-05-04T13:42:59Z
UgwU9jVONii7ZQ3QQy14AaABAg,@tdmidas289,Ppl thought i was a hater bc i wasnt big on euphoria. THIS IS THE KDOT I WANT. DRAKE fight baaacckkkkk😭😂,0,1,2024-05-03T21:27:16Z,2024-05-03T21:27:16Z
Ugyc3TgzlIWc3Zv46nB4AaABAg,@TheBaritonoAssoluto,"I think something you have missed Knox is that Kendrick is speaking from Drakes Perspective the same way he does in Buried Alive interlude. Because kdot is not about that trifecta rap lifestyle. He has explained that many times before, that also would make it make sense why he decided to perform this part of 6:16 at the Juneteenth concert, i think this is kendrick soeaking from Drakes POV and once we get to the “god” line its Kdot deciding if he is going to go through with this and battle and actually engage despite his faith, his morals, his emphasis on love and forgiveness and also status/what he represents. This is SO out of character for kendrick but he is doing it and HE knows THIS!",0,2,2024-06-29T06:18:43Z,2024-06-29T06:18:43Z
UgxvjBuxAMqaQrk8H-R4AaABAg,@KittieTwista,Jacks name is either Daniel or Dylan. I’m having a brain fart,0,0,2026-08-12T01:32:39Z,2026-08-12T01:32:39Z
Ugyg8uErK1Z2_SvJaWp4AaABAg,@patrickrk44,Think u missed drakes video with the van being towed ans crushed?,0,0,2024-05-04T05:25:25Z,2024-05-04T05:25:25Z
UgyNIfYnpEKPkXFruzl4AaABAg,@kofoloD,"What will Mike do?
Mike will probably beat it atp.
Crody probably should too. 😁😂😂",1,0,2024-05-03T22:29:05Z,2024-05-03T22:29:05Z
UgxKL1TY2eTAw_kvkEh4AaABAg,@mrBingo0o,You’re reality/realty can’t hide behind wildfires 🤔 is that a reference to the Hawaiian wildfires and how some of those celebs’ properties didn’t get affected,0,0,2024-05-04T01:33:45Z,2024-05-04T01:33:45Z
UgzisuHItOvnl39e5D94AaABAg,@edisonike7614,Flows like Cole on butcher veerse,0,0,2024-05-04T00:02:01Z,2024-05-04T00:02:01Z
UgxPFyvHmTTWnhm25rx4AaABAg,@mrmarkus7181,Drake’s Wifi is exposing his internet history he need a new router 😂,0,0,2024-05-04T01:50:27Z,2024-05-04T01:50:27Z
UgxLmDMpIBTe6Wx3xJ14AaABAg,@Leel_fm,Plot twist: when Kendrick said that drakes snitch was next to him could he be talkin about Party since he’s next door? 👀😂🤷🏽‍♂️,0,0,2024-05-04T00:01:37Z,2024-05-04T00:01:37Z
UgyMBXP9YkvSfTmv0fx4AaABAg,@rmatthews9545,Is it me or does he sound like Cassidy when he switched flows?,0,0,2024-05-04T04:15:49Z,2024-05-04T04:15:49Z
Ugzr4tpD5V24FpUoItB4AaABAg,@PaulNaumets,Revelations 6:16,0,0,2024-05-04T01:26:34Z,2024-05-04T01:26:34Z
UgwDFFvqvtZzKDHQCQp4AaABAg,@xBaddieVamp13,I see so many people online referencing Eminem's warning in Zeus (I think that was the song) to Drake and ngl that mf called it🤣🤣Also make me wonder if any bars about people turning on Drake could be referencing that. Idk if he meant it as advice (ik Em is cool with Drake) or as a gentle warning for some reason. Just putting that out there🤣,0,0,2024-05-04T08:08:08Z,2024-05-04T08:11:14Z
UgzM-7UDQyBrxOMIFsZ4AaABAg,@indiesongwriter5474,"Kendrick still has more, there's a lot of rumors of Drake being a creep and an entire diss track going into that would be a deathblow potentially.",0,0,2024-05-04T16:01:10Z,2024-05-04T16:01:10Z
UgyLcGUZxZpcbOHk4Pd4AaABAg,@fabolousjada5070,Kendrick reminds me of Nas. Nas is like this. The lost tapes was so good,0,0,2024-05-04T01:41:01Z,2024-05-04T01:41:01Z
Ugwkfncl_LdO-49OnEJ4AaABAg,@jeffwhiteman1853,"The cover art, theres only one glove.
By covering one hand, Michael Jackson could draw attention away from the uneven skin tone and focus it on his performance",0,0,2024-05-04T00:06:30Z,2024-05-04T00:09:38Z
UgyCSwU738xKHnG3jsF4AaABAg,@gabeakuo5081,Something that many ppl will overlook about the title: the book of proverbs chapter 6 verse 16🥶🥶🥶 proverbs was written by the wisest man on earth. Chapter 6 vs 16 talks about how God hates liars🤷‍♂️ I don’t think that’s a coincidence,0,0,2024-05-04T00:48:04Z,2024-05-04T00:48:04Z
Ugz43zfXNMPn88dekLt4AaABAg,@AidinNyathi,"I thought J cole was a corward, turns out he just had ultra instinct 😂",0,0,2024-05-15T05:37:43Z,2024-05-15T05:37:43Z
UgzXz39KttrPmY3zOfx4AaABAg,@z71clevessjharrison35,Z-Ro diss drake to,0,0,2024-07-24T16:43:16Z,2024-07-24T16:43:16Z
UgwwkWcxvug7n60NulR4AaABAg,@DanielEmmanuel-fh5qi,what will mike tyson do,0,0,2024-05-03T22:33:56Z,2024-05-03T22:33:56Z
UgwKbvfdQNoGgzKLCZB4AaABAg,@angellab-c1690,Kendrick is not dissing. It's psychological warfare.,0,0,2024-05-20T20:53:57Z,2024-05-20T20:53:57Z
UgwmEeJKTzVHJcRpI9V4AaABAg,@WirihanaWhanau8,Jcole is out there dissing his demons. Talking about climate change and removing all the caps from his previous tracks.,0,0,2024-05-04T09:20:43Z,2024-05-04T09:20:43Z
UgyqgZ8PSoZe1RaBqtF4AaABAg,@DJ-ll9hv,"Something else people aren’t saying is he’s making Drake paranoid. If you watch the rap radar podcast Drake admitted when pusha T dropped that bomb he had no retort, it was his first L and it hurt him. The bomb was exposed by his right hand man 40 so that hurt. Also Kendrick knows Drake has a large supporting cast to support his machine so he’s exposing that Drake wouldn’t be anything without his team. So Kendrick is really on a mission to end Drake but he knows it going to be a war because Drake is a machine and the industry backs him.",0,0,2024-05-04T03:05:54Z,2024-05-04T03:05:54Z
Ugxih2PyNaSqHJdHlNh4AaABAg,@AbsurdCats,"2:23  lord I wish that’s all the glove meant….you were closer to OJ on that analysis. God, I wish Drake was a better person.",0,0,2024-05-13T00:00:03Z,2024-05-13T00:00:03Z
UgzSFONu4vqcLZkbHTZ4AaABAg,@Vitaluv,The first verse was from Drake's perspective. You didn't catch that?,1,0,2024-07-13T16:50:28Z,2024-07-13T16:50:28Z
Ugw4ABFS3Rk_6n5jYJt4AaABAg,@Skullhead550,J COLE NEED TO COME OUT RIGHT NOW AND CALL FOR PEACE BETWEEN THESE 2! BOTH ARTISTS IS ABOUT TO CRASH OUT!,0,0,2024-05-03T21:26:11Z,2024-05-03T21:26:11Z
Ugxgzfu43MXVWR9S-Mh4AaABAg,@bradb4157,Drake came back hard af wya bro?,0,0,2024-05-04T04:27:42Z,2024-05-04T04:27:42Z
UgzTBINQk2YiGxnRHEt4AaABAg,@mistro7048,What if the glove mean drake had something to do with XXX 🧐🤔,0,0,2024-05-04T00:31:43Z,2024-05-04T00:31:43Z
UgzXodGd7tbwmS8y1uZ4AaABAg,@gottfriedtetteh7341,"Every “dog"" gotta have his day, just leave your ""purpose"".
/A Dog's Purpose/ is a dog reincarnation movie. The dog died so many times to reborn again. Dot is sick 🤮 😂 😂",0,0,2024-05-04T00:15:36Z,2024-05-04T00:50:41Z
UgykpGYxocywQsD8nYF4AaABAg,@jaituhgaming01,Drake diss track. Music video🤲🏼,0,0,2024-05-04T08:21:33Z,2024-05-04T08:21:33Z
UgxMQQWf4BjgUG1Dkn54AaABAg,@crodles,"if the glove is oj refrence, fathersday and the time posted. what are 2 other meanings on 6.16 to make it the quintupple entandra",0,2,2024-06-06T01:50:41Z,2024-06-06T01:50:41Z
Ugwx6vhDr-OscjNBKa94AaABAg,@LostandFoundHistory101,Big 3 vs em and 50 cent lets go! Haha,0,0,2024-05-04T00:12:09Z,2024-05-04T00:12:09Z
UgxIYTTJfhhD_LcOlRl4AaABAg,@kevintroyharrington,Drake dropped,2,0,2024-05-04T04:28:02Z,2024-05-04T04:28:02Z
UgzBKm_rEeoUpGqqAfR4AaABAg,@kooldisciple2498,nah Drake responded with the quickness.............. and actually rapped,1,3,2024-05-04T03:37:51Z,2024-05-04T03:37:51Z
UgwKCR3bPuWOppsQH0F4AaABAg,@falltekhe,"My god, Knox. You’re ridiculous. I tried watching a few other reviews before yours. I give up after a couple of minutes because NO ONE else does it like you. Your ability to break down bars and pick up in context is extraordinary",0,0,2024-05-03T22:03:27Z,2024-05-03T22:03:27Z
UgwUjxDRh2GNueu-ZTJ4AaABAg,@aang6421,Dont forget the religious significance of the Holy Trinity,0,0,2024-05-04T17:35:32Z,2024-05-04T17:35:32Z
UgwGGud2BTLsIMYWBLp4AaABAg,@larrysmith3870,Is it back to back after a back to back diss already?,0,0,2024-05-03T22:20:29Z,2024-05-03T22:20:29Z
UgwvZy7Yssu1nB0kp5h4AaABAg,@Ogreslayer93,6/16 is Nicole Simpson burial date just in case you didn’t know,0,0,2024-05-03T21:37:00Z,2024-05-03T21:37:00Z
UgyBZFZYTwnvhLh5-aN4AaABAg,@xxTTYRANTTxx,This is Track 03 of Kendricks new album. Drake's in Trouble.,0,0,2024-05-04T12:28:26Z,2024-05-04T12:28:26Z
